,product_name,year,varietal,origin,price,rating,rating_count
3051,Selvapiana Chianti Rufina Riserva Bucerchiale,2018,Sangiovese,Italy,36,0.0,0
3052,Badia a Coltibuono Chianti Classico Riserva,2017,Sangiovese,Italy,36,4.1,5
3053,Dr. Loosen Urziger Wurzgarten Alte Reben Riesling Grosses Gewachs,2020,Riesling,Germany,49,0.0,0
3054,Churchill's Late Bottled Vintage Port,2017,Port,Portugal,32,0.0,0
3055,Bodegas Roda Sela Rioja,2018,Other Red Blends,Spain,34,4.5,7
3056,Broadbent Rainwater,Madeira,Madeira,Portugal,19,4.1,76
3057,Willm Cremant d'Alsace Brut,Rose,Sparkling Rosé,France,19,4.4,54
3058,Bodega Colome Torrontes,2021,Torrontes,Argentina,13,0.0,0
3059,Greg Norman Estates Paso Robles Cabernet Sauvignon,2019,Cabernet Sauvignon,California,17,3.8,17
3060,Maysara Arsheen Pinot Gris,2020,Pinot Gris/Grigio,Oregon,19,3.7,12
3061,RL Buller Fine Victoria Muscat (375ML,half-bottle),Other Dessert,Australia,18,4.1,16
3062,Rainer Schnaitmann Steinwiege Pinot Noir,2017,Pinot Noir,Germany,35,3.5,6
3063,Hedges Family Estate La Haute Cuvee Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,79,0.0,0
3064,Tamellini Soave,2021,Garganega,Italy,15,0.0,0
3065,Paris Valley Road California Cabernet Sauvignon,2017,Cabernet Sauvignon,California,18,3.9,25
3066,Nals Margreid Berg Pinot Bianco,2021,Pinot Blanc,Italy,19,0.0,0
3067,Calcu FUTA Cabernet Sauvignon,2015,Cabernet Sauvignon,Chile,70,0.0,0
3068,Alheit Cartology,2019,Other White Blends,Africa,54,0.0,0
3069,Champagne Andre Clouet Brut Rose No. 3 (1.5 Liter,Magnum),Sparkling Rosé,France,129,0.0,0
3070,Duckhorn Napa Valley Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,149,0.0,0
3071,Quilt Cabernet Sauvignon (1.5 Liter Magnum),2019,Cabernet Sauvignon,California,129,0.0,0
3072,Saints Hills Posh,2019,Other White Wine,Croatia,24,4.6,7
3073,d'Arenberg The Stump Jump Shiraz,2017,Syrah/Shiraz,Australia,13,3.4,118
3074,Barco de Piedra Tempranillo,2019,Tempranillo,Spain,20,3.9,30
3075,Bodegas Nekeas Garnacha Cepa por Cepa,2020,Grenache,Spain,11,3.1,9
3076,Chateau Sansonnet (Futures Pre-Sale),2020,Bordeaux Red Blends,France,37,0.0,0
3077,Chateau Grand-Puy-Ducasse (Futures Pre-Sale),2020,Bordeaux Red Blends,France,37,0.0,0
3078,Pine Ridge Pine Ridge Sparkling Chenin Blanc -,Viognier,Non-Vintage Sparkling Wine,California,19,0.0,0
3079,Clos Canarelli Corse Figari Rouge,2019,Sangiovese,France,51,0.0,0
3080,Hall Eighteen Seventy-Three Cabernet Sauvignon,2018,Cabernet Sauvignon,California,85,0.0,0
3081,Duboeuf Brouilly Domaine de Lafayette,2019,Gamay,France,28,4.0,11
3082,Thierry Germain Saumur Blanc l'Insolite,2019,Chenin Blanc,France,44,0.0,0
3083,Wrath EX Unoaked Chardonnay,2019,Chardonnay,California,19,0.0,0
3084,Banfi Rosso di Montalcino,2019,Sangiovese,Italy,25,4.2,8
3085,Oliver's Taranga Vineyards HJ Reserve Shiraz,2017,Syrah/Shiraz,Australia,31,0.0,0
3086,Jean-Luc Colombo Les Collines de Laure Syrah,2019,Syrah/Shiraz,France,25,0.0,0
3087,Banshee Rose,2021,Rosé,California,22,0.0,0
3088,Stewart Nomad Las Piedras Vineyard Cabernet Sauvignon,2014,Cabernet Sauvignon,California,175,0.0,0
3089,Domaine Chante Cigale Chateauneuf-du-Pape Blanc,2021,Rhone White Blends,France,42,0.0,0
3090,Finca de los Padrillos Malbec,2021,Malbec,Argentina,13,0.0,0
3091,Domaine de la Taille Aux Loups Triple,Zero,Non-Vintage Sparkling Wine,France,32,3.9,35
3092,Pio Cesare Barbera d'Alba,2020,Barbera,Italy,24,0.0,0
3093,Iron + Sand Cabernet Sauvignon,2019,Cabernet Sauvignon,California,25,4.0,25
3094,J. Lassalle Premier Cru Brut,Rose,Sparkling Rosé,France,69,4.3,26
3095,Ramos Pinto 10 Year Tawny,Ervamoira,Port,Portugal,41,4.2,40
3096,Lustau Solera los Arcos Dry Amontillado,Sherry,Sherry,Spain,17,3.6,146
3097,Paolo Scavino Barolo Prapo,2017,Nebbiolo,Italy,87,0.0,0
3098,Field Recordings Wonderwall Chardonnay,2020,Chardonnay,California,19,4.1,5
3099,Parducci Small Lot Merlot,2020,Merlot,California,18,0.0,0
3100,Rhys Vineyards Rhys Swan Terrace Pinot Noir,2007,Pinot Noir,California,145,0.0,0
3101,Bouchard Pere & Fils Gevrey-Chambertin,2018,Pinot Noir,France,90,4.2,11
3102,Bodega Cuarto Dominio Chento Malbec,2019,Malbec,Argentina,19,4.0,10
3103,Chapter 24 Last Chapter Pinot Noir,2019,Pinot Noir,Oregon,90,0.0,0
3104,Francois Confuron-Gindre Vosne-Romanee Les Hautes Maizieres,2018,Pinot Noir,France,145,0.0,0
3105,Tablas Creek Esprit de Tablas Rouge (1.5 Liter Magnum),2019,Rhone Red Blends,California,129,0.0,0
3106,Domaine de Bellene Beaune Hommage a Francoise Potel Premier Cru,2019,Pinot Noir,France,125,0.0,0
3107,Brittan Gestalt Block Pinot Noir,2017,Pinot Noir,Oregon,60,0.0,0
3108,Hartford Court Three Jacks Chardonnay,2017,Chardonnay,California,65,0.0,0
3109,Terlan Quarz Sauvignon Blanc,2020,Sauvignon Blanc,Italy,86,0.0,0
3110,Tornatore Pietrarizzo Etna Bianco,2020,Carricante,Italy,55,4.0,12
3111,Miner Family Emily's Cabernet Sauvignon,2018,Cabernet Sauvignon,California,63,0.0,0
3112,Giovanni Rosso Barolo,2017,Nebbiolo,Italy,50,0.0,0
3113,Cave de Ribeauville Gewurztraminer Altenberg Grand Cru,2016,Gewurztraminer,France,43,3.5,8
3114,J-M Seleque Solessence Extra,Brut,Non-Vintage Sparkling Wine,France,66,0.0,0
3115,La Pivon Vermouth,Blanco,Vermouth,Spain,29,3.6,11
3116,SYLTBAR Mrs. Sparkling,Rose,Sparkling Rosé,Italy,23,4.2,42
3117,Pine Ridge Napa Cabernet Sauvignon (1.5 Liter Magnum),2016,Cabernet Sauvignon,California,144,4.7,12
3118,Three Finger Jack East Side Ridge Cabernet Sauvignon,2019,Cabernet Sauvignon,California,19,4.1,21
3119,Angeline Reserve Cabernet Sauvignon,2020,Cabernet Sauvignon,California,25,3.2,11
3120,Red Newt Cellars Gewurztraminer,2018,Gewurztraminer,U.S.,18,4.0,8
3121,Fairsing Vineyard Dardis Pinot Noir,2016,Pinot Noir,Oregon,62,0.0,0
3122,Castiglion del Bosco Dainero,2019,Merlot,Italy,19,0.0,0
3123,Chemistry Pinot Noir,2019,Pinot Noir,Oregon,19,3.8,9
3124,Cune Organic Rioja,2020,Other Red Blends,Spain,15,0.0,0
3125,Pedro Parra Vinista,2020,Pais,Chile,16,3.8,10
3126,Catena Malbec (375ML half-bottle),2019,Malbec,Argentina,13,3.8,14
3127,Cune Crianza,2019,Tempranillo,Spain,13,0.0,0
3128,Quinta de la Rosa Tawny Port (500ML,bottle),Port,Portugal,17,4.0,80
3129,Domaine Henri Gouges Nuits-St-Georges Clos des Porrets St. Georges Premier Cru,2019,Pinot Noir,France,119,4.8,5
3130,Quinta de la Rosa La Rosa Estate Reserve,2017,Other Red Blends,Portugal,51,0.0,0
3131,Le Grand Courtage Rose Brut Gold,Sleeve,Sparkling Rosé,France,17,5.0,5
3132,Groth Hillview Vineyard Chardonnay,2020,Chardonnay,California,39,0.0,0
3133,Olivier Leflaive Auxey-Duresses,2019,Chardonnay,France,59,0.0,0
3134,Clover Hill Tasmanian,Cuvee,Non-Vintage Sparkling Wine,Australia,29,3.8,8
3135,Alain de la Treille Chinon,2020,Cabernet Franc,France,23,0.0,0
3136,Balletto Winery Russian River Chardonnay,2018,Chardonnay,California,29,3.5,7
3137,Tommasi Ripasso Valpolicella,2017,Other Red Blends,Italy,24,3.9,117
3138,Crown Point Estate Selection,2016,Bordeaux Red Blends,California,149,4.7,6
3139,Billaud-Simon Chablis Valmur Grand Cru,2019,Chardonnay,France,159,0.0,0
3140,Textbook Coeur du Chene Proprietary Red,2015,Bordeaux Red Blends,California,78,0.0,0
3141,Martini & Rossi,Asti,Non-Vintage Sparkling Wine,Italy,13,4.2,153
3142,Col di Lamo Brunello di Montalcino,2016,Sangiovese,Italy,42,0.0,0
3143,Domaine Latour-Giraud Volnay Clos des Chenes Premier Cru,2017,Pinot Noir,France,109,0.0,0
3144,Ar. Pe. Pe. Grumello Rocca de Piro Valtellina Superiore,2015,Nebbiolo,Italy,58,4.6,5
3145,Giuseppe Cortese Rabaja Barbaresco,2019,Nebbiolo,Italy,63,0.0,0
3146,Sidewood Pinot Noir,2018,Pinot Noir,Australia,26,3.6,5
3147,Quilt Chardonnay,2021,Chardonnay,California,39,0.0,0
3148,Oyster Bay Merlot,2020,Merlot,Zealand,15,0.0,0
3149,Chateau Rouget,2019,Bordeaux Red Blends,France,47,0.0,0
3150,Weingut Friedrich Becker Kammerberg Pinot Noir Grosses Gewachs,2017,Pinot Noir,Germany,145,0.0,0
3151,Chateau Fleur La Mothe,2018,Bordeaux Red Blends,France,16,3.9,5
3152,Chateau de Carles (375ML half-bottle),2019,Bordeaux Red Blends,France,12,0.0,0
3153,Gulfi NeroMaccarj,2017,Nero d'Avola,Italy,61,0.0,0
3154,Capanna Brunello di Montalcino Riserva,2015,Sangiovese,Italy,119,0.0,0
3155,Cavallo di Battaglia Montepulciano d'Abruzzo,2018,Montepulciano,Italy,18,3.8,17
3156,Painted Wolf Guillermo Pinotage,2019,Pinotage,Africa,20,3.8,10
3157,Quinta do Noval Noval Black,Reserve,Port,Portugal,22,4.1,96
3158,Chateau Ste. Michelle Indian Wells Vineyard Chardonnay,2019,Chardonnay,Washington,16,3.4,18
3159,Schloss Johannisberg Rheingau Riesling Feinherb Gelback,2018,Riesling,Germany,35,4.0,17
3160,Antoine Sunier Morgon,2020,Gamay,France,29,4.4,5
3161,Champagne Telmont Blanc de Blancs,2012,Vintage Sparkling Wine,France,149,0.0,0
3162,Doubleback Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,149,0.0,0
3163,Gloria Ferrer Sonoma,Brut,Non-Vintage Sparkling Wine,California,22,4.0,139
3164,Viu Manent VIU 1 Malbec,2012,Malbec,Chile,75,0.0,0
3165,Chateau Lafon-Rochet (Futures Pre-Sale),2020,Bordeaux Red Blends,France,39,0.0,0
3166,Chateau Suduiraut Sauternes (375ML Futures Pre-Sale),2020,Other Dessert,France,33,0.0,0
3167,Gorman The Devil You Don't Know,2018,Rhone Red Blends,Washington,29,0.0,0
3168,Domaine Joseph Roty Gevrey-Chambertin,2017,Pinot Noir,France,99,0.0,0
3169,Domaine Olivier Hillaire Chateauneuf-du-Pape les Petits Pieds d'Armand,2019,Rhone Red Blends,France,109,4.2,6
3170,Grgich Hills Estate Cabernet Sauvignon,2015,Cabernet Sauvignon,California,95,4.4,75
3171,Au Bon Climat Hildegard Estate White Blend,2019,Other White Blends,California,38,4.0,5
3172,Patrick Piuze Chablis Terroir de Fleys,2020,Chardonnay,France,41,0.0,0
3173,Domaine Belargus Anjou Noir Blanc,2019,Chenin Blanc,France,41,4.5,5
3174,Fattoria Le Pupille Poggio Argentato,2019,Other White Blends,Italy,21,4.2,5
3175,Migration Sonoma Coast Pinot Noir (375ML half-bottle),2020,Pinot Noir,California,18,0.0,0
3176,Bardos Romantica,2019,Tempranillo,Spain,18,0.0,0
3177,Four Vines The Kinker Cabernet Sauvignon,2020,Cabernet Sauvignon,California,17,4.2,15
3178,Rhys Vineyards Alpine Vineyard Pinot Noir,2014,Pinot Noir,California,129,0.0,0
3179,Alain Jaume Domaine du Clos de Sixte Lirac,2017,Rhone Red Blends,France,26,0.0,0
3180,Ancient Peaks Paso Robles Sauvignon Blanc,2021,Sauvignon Blanc,California,17,4.1,5
3181,The Prisoner Wine Company Saldo Chenin Blanc,2021,Chenin Blanc,California,28,4.0,14
3182,Della Vite Prosecco,Superiore,Non-Vintage Sparkling Wine,Italy,29,0.0,0
3183,Chateau Malartic-Lagraviere,2019,Bordeaux Red Blends,France,44,3.1,7
3184,Ravines Dry Riesling,2019,Riesling,U.S.,23,3.4,7
3185,Argiano Rosso di Montalcino,2019,Sangiovese,Italy,35,0.0,0
3186,Podere Grattamacco Bolgheri Superiore,2018,Tuscan Blends,Italy,119,0.0,0
3187,Ar. Pe. Pe. Valtellina Superiore Sassella Vigna Regina Riserva,2009,Nebbiolo,Italy,119,0.0,0
3188,Louis Latour Pommard Epenots Premier Cru,2019,Pinot Noir,France,149,4.9,22
3189,Champagne Eric Rodez Brut Grand Cru Cuvee des Grands,Vintages,Non-Vintage Sparkling Wine,France,119,0.0,0
3190,Elvio Cogno Bricco Pernice Barolo,2015,Nebbiolo,Italy,129,0.0,0
3191,Mark Haisma Gevrey-Chambertin,2016,Pinot Noir,France,97,0.0,0
3192,Ar. Pe. Pe. Valtellina Superiore Grumello Buon Consiglio Riserva,2007,Nebbiolo,Italy,119,0.0,0
3193,Sean Thackrey Orion Red Blend,2016,Other Red Blends,California,129,0.0,0
3194,Anakota Helena Montana Vineyard Cabernet Sauvignon,2014,Cabernet Sauvignon,California,125,4.2,5
3195,Von Strasser Reserve Red Wine,2016,Bordeaux Red Blends,California,149,0.0,0
3196,Il Marroneto Brunello di Montalcino,2017,Sangiovese,Italy,119,0.0,0
3197,El Maestro Sierra Palo Cortado Sherry,(375ML),Sherry,Spain,119,0.0,0
3198,Vina Robles Mountain Road Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,56,4.6,7
3199,Villa Creek Avenger,2019,Rhone Red Blends,California,64,0.0,0
3200,Maximin Grunhaus Pinot Noir,2019,Pinot Noir,Germany,73,0.0,0
3201,Domaine Jean Grivot Nuits St. Georges Les Boudots Premier Cru,1996,Pinot Noir,France,189,0.0,0
3202,Siduri Sta. Rita Hills Pinot Noir,2020,Pinot Noir,California,29,0.0,0
3203,Pegasus Bay Pinot Noir,2019,Pinot Noir,Zealand,44,0.0,0
3204,Jean-Paul Brun Domaine des Terres Dorees Beaujolais L'Ancien Vieilles Vignes,2020,Gamay,France,19,3.9,16
3205,Wade Cellars Three By Wade Cabernet Sauvignon,2020,Cabernet Sauvignon,California,29,0.0,0
3206,Roberto Henriquez Molino del Ciego,2020,Semillon,Chile,28,3.6,10
3207,Scott Harvey J and S Reserve Barbera,2019,Barbera,California,44,3.6,11
3208,Cass Winery Signature Cabernet Sauvignon,2019,Cabernet Sauvignon,California,39,0.0,0
3209,Bodega Chakana Ayni Malbec,2019,Malbec,Argentina,39,0.0,0
3210,Valravn Sonoma Zinfandel,2019,Zinfandel,California,22,3.7,22
3211,Crocker & Starr Sauvignon Blanc,2021,Sauvignon Blanc,California,29,0.0,0
3212,Domaine Eden Pinot Noir,2019,Pinot Noir,California,39,0.0,0
3213,Skinner Grenache,2019,Grenache,California,29,3.9,12
3214,Herdade de Sao Miguel Escolha dos Enologos,2019,Other Red Blends,Portugal,22,0.0,0
3215,Firriato Le Sabbie dell'Etna Etna Rosso,2019,Other Red Blends,Italy,22,3.9,8
3216,Brander Cuvee Natalie,2021,Other White Blends,California,21,0.0,0
3217,Lamadrid Single Vineyard Reserva Cabernet Franc,2017,Cabernet Franc,Argentina,22,3.8,7
3218,Tooth & Nail Cabernet Sauvignon,2021,Cabernet Sauvignon,California,26,0.0,0
3219,Saints Hills Black,2017,Other Red Wine,Croatia,22,3.9,9
3220,Cune Rioja Reserva,2017,Tempranillo,Spain,30,3.5,6
3221,Terlan Gewurztraminer,2021,Gewurztraminer,Italy,28,0.0,0
3222,Case Paolin Col Fondo Asolo Prosecco,DOCG,Non-Vintage Sparkling Wine,Italy,22,0.0,0
3223,Laurent-Perrier Blanc de Blancs Brut,Nature,Non-Vintage Sparkling Wine,France,100,4.5,36
3224,Toscolo Chianti,2020,Sangiovese,Italy,12,0.0,0
3225,Zuccardi Serie A Malbec,2020,Malbec,Argentina,14,4.0,13
3226,Bodegas Montecillo Rioja Reserva,2013,Tempranillo,Spain,17,3.7,59
3227,Starmont Chardonnay (375ML half-bottle),2018,Chardonnay,California,12,0.0,0
3228,Chateau Cap de Faugeres,2019,Bordeaux Red Blends,France,17,3.8,5
3229,Calcu Gran Reserva Cabernet Franc,2019,Cabernet Franc,Chile,14,0.0,0
3230,Korbel Organic,Brut,Non-Vintage Sparkling Wine,California,17,3.9,107
3231,Catena Appellation San Carlos Cabernet Franc,2019,Cabernet Franc,Argentina,21,3.8,13
3232,Chronic Cellars Suite Petite,2019,Petite Sirah,California,16,3.7,25
3233,Antica Townsend Vineyard Cabernet Sauvignon,2014,Cabernet Sauvignon,California,119,0.0,0
3234,Estancia Pinot Noir,2018,Pinot Noir,California,12,3.3,27
3235,Pikes Riesling Traditionale,2021,Riesling,Australia,27,0.0,0
3236,Laherte Freres Extra Brut Rose de Saignee Les Beaudiers,2016,Sparkling Rosé,France,99,0.0,0
3237,Gemstone Vineyard Heritage Selection Cabernet Sauvignon,2017,Cabernet Sauvignon,California,149,0.0,0
3238,Peregrine Pinot Noir,2016,Pinot Noir,Zealand,42,4.3,13
3239,Keenan Mernet Reserve,2018,Bordeaux Red Blends,California,119,0.0,0
3240,Tua Rita Giusto di Notri,2019,Bordeaux Red Blends,Italy,99,4.4,6
3241,Januik Winery Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,29,4.4,15
3242,Chateau Dalem (375ML half-bottle),2019,Bordeaux Red Blends,France,14,3.7,6
3243,Fess Parker Frontier Red,Blend,Other Red Blends,California,13,3.8,70
3244,Chateau d'Esclans Les Clans Rose,2020,Rosé,France,85,0.0,0
3245,Bava Libera Barbera d'Asti,2019,Barbera,Italy,16,4.3,7
3246,Purlieu Napa Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,115,0.0,0
3247,Marchesi di Barolo Barolo Cannubi,2014,Nebbiolo,Italy,124,4.2,9
3248,Poggio di Sotto Rosso di Montalcino,2015,Sangiovese,Italy,119,0.0,0
3249,Matsu El Viejo,2020,Tempranillo,Spain,58,5.0,12
3250,Relic Wine Cellars Old Vines Petite Sirah,2014,Petite Sirah,California,59,0.0,0
3251,Chanson Pere & Fils Savigny-les-Beaune Hauts Marconnets Premier Cru Blanc,2019,Chardonnay,France,57,0.0,0
3252,Stella Bella Chardonnay,2018,Chardonnay,Australia,29,4.0,20
3253,d'Arenberg The Dead Arm Shiraz,2017,Syrah/Shiraz,Australia,65,4.1,17
3254,Miner Family Napa Valley Chardonnay,2019,Chardonnay,California,38,0.0,0
3255,Black Estate Home Pinot Noir,2018,Pinot Noir,Zealand,34,3.6,7
3256,Philip Togni Ca' Togni (375ML half-bottle),2010,Other Dessert,California,38,0.0,0
3257,Mac Forbes Coldstream Pinot Noir,2016,Pinot Noir,Australia,54,0.0,0
3258,Bodegas Avancia Old Vines Godello,2021,Godello,Spain,37,0.0,0
3259,Karthauserhof Schieferkristall Riesling Trocken,2020,Riesling,Germany,37,0.0,0
3260,Broglia Bruno Broglia Gavi di Gavi,2018,Cortese,Italy,39,4.0,5
3261,Talley Estate Chardonnay,2020,Chardonnay,California,30,0.0,0
3262,La Cartuja Priorat,2018,Other Red Blends,Spain,23,3.6,71
3263,Lustau Don Nuno Dry Oloroso,Sherry,Sherry,Spain,26,3.9,53
3264,Matchbook Estate Bottled Old Head Chardonnay,2020,Chardonnay,California,14,4.1,12
3265,Don Rodolfo Pinot Noir,2021,Pinot Noir,Argentina,10,0.0,0
3266,Il Palagio Sister Moon,2016,Tuscan Blends,Italy,58,4.3,48
3267,Pietranera Brunello di Montalcino,2016,Sangiovese,Italy,45,3.9,14
3268,Fat Bastard Pinot Noir,2020,Pinot Noir,France,13,3.9,19
3269,Chateau Guiraud Sauternes,2019,Other Dessert,France,54,0.0,0
3270,Mount Veeder Winery Reserve Red,2015,Bordeaux Red Blends,California,139,4.4,8
3271,Finca Villacreces Pruno,2019,Tempranillo,Spain,22,0.0,0
3272,Domaine Georges Noellat Nuits-St-Georges,2018,Pinot Noir,France,99,0.0,0
3273,Calera Mt. Harlan Chardonnay,2018,Chardonnay,California,55,0.0,0
3274,Mark Ryan Water Witch,2017,Bordeaux Red Blends,Washington,59,4.0,6
3275,Domaine Henri Gouges Nuits-St-Georges Clos des Porrets Premier Cru (375ML half-bottle),2018,Pinot Noir,France,59,0.0,0
3276,Courbis Saint-Joseph Les Royes,2019,Syrah/Shiraz,France,54,0.0,0
3277,La Serena Brunello di Montalcino,2016,Sangiovese,Italy,55,0.0,0
3278,Ernest Vineyards Sonoma Coast Chardonnay,2019,Chardonnay,California,36,0.0,0
3279,Wente Southern Hills Cabernet Sauvignon,2019,Cabernet Sauvignon,California,15,4.0,31
3280,Santa Julia La Oveja Torrontes Natural,2021,Torrontes,Argentina,20,2.7,9
3281,Pacific Redwood Organic Syrah,2020,Syrah/Shiraz,California,14,3.4,9
3282,Chateau Subilaux,2018,Bordeaux Red Blends,France,12,3.6,8
3283,Gruet Sauvage,Rose,Sparkling Rosé,U.S.,23,4.0,48
3284,Georges Vernay St Joseph Terres d'Encre,2018,Syrah/Shiraz,France,85,0.0,0
3285,Argiolas Is Argiolas Vermentino di Sardegna,2021,Vermentino,Italy,22,3.7,11
3286,Champagne Tarlant Zero Brut,Nature,Non-Vintage Sparkling Wine,France,58,0.0,0
3287,Mendel Cabernet Sauvignon,2020,Cabernet Sauvignon,Argentina,23,3.5,6
3288,Santi Santico Amarone della Valpolicella,2016,Other Red Blends,Italy,58,3.8,8
3289,Tolaini Picconero Tenuta Montebello,2015,Bordeaux Red Blends,Italy,133,0.0,0
3290,Girolamo Russo 'a Rina Etna Rosso,2019,Other Red Blends,Italy,37,0.0,0
3291,Foxen John Sebastiano Vineyard Pinot Noir,2019,Pinot Noir,California,56,0.0,0
3292,Louis Jadot Marsannay Clos du Roy Rouge,2019,Pinot Noir,France,49,0.0,0
3293,Azienda Agricola Binomio Montepulciano d'Abruzzo Riserva,2018,Other Red Wine,Italy,58,0.0,0
3294,The Hilt Vanguard Pinot Noir,2015,Pinot Noir,California,73,0.0,0
3295,Mastroberardino Radici Taurasi,2016,Aglianico,Italy,57,4.0,15
3296,Far Mountain Fission Cabernet Sauvignon,2019,Cabernet Sauvignon,California,78,0.0,0
3297,Stack House Cabernet Sauvignon,2018,Cabernet Sauvignon,California,34,0.0,0
3298,Jeaunaux-Robin Le Talus de Saint Prix Extra,Brut,Non-Vintage Sparkling Wine,France,58,0.0,0
3299,Hartford Court Sevens Bench Vineyard Chardonnay,2017,Chardonnay,California,64,0.0,0
3300,Domaine de la Taille Aux Loups Montlouis Clos de Mosny,2020,Chenin Blanc,France,39,0.0,0
3301,Jonata Todos Proprietary Red Wine,2018,Other Red Blends,California,58,0.0,0
3302,Stuhlmuller Vineyards Alexander Valley Estate Chardonnay,2020,Chardonnay,California,30,0.0,0
3303,Bruno Rocca Barbera d'Alba,2018,Barbera,Italy,31,4.1,9
3304,Fattoria La Rivolta Aglianico,2018,Aglianico,Italy,29,0.0,0
3305,Chandon etoile,Brut,Non-Vintage Sparkling Wine,California,58,4.1,65
3306,Bodegas Riojanas Monte Real Crianza,2018,Tempranillo,Spain,18,3.8,21
3307,Baron Philippe de Rothschild Escudo Rojo Cabernet Sauvignon Reserva,2018,Cabernet Sauvignon,Chile,18,3.9,143
3308,Ramos Pinto 30 Year,Tawny,Port,Portugal,129,4.5,23
3309,Burgess Topography Red Blend,2014,Other Red Blends,California,54,3.8,28
3310,G.D. Vajra Bricco Delle Viole Barolo,2018,Nebbiolo,Italy,115,0.0,0
3311,Hess Allomi Chardonnay,2019,Chardonnay,California,36,3.5,5
3312,Poseidon Vineyard Estate Chardonnay,2020,Chardonnay,California,36,0.0,0
3313,Livio Felluga Friulano,2020,Friulano,Italy,30,0.0,0
3314,Livio Felluga Sauvignon Blanc,2018,Sauvignon Blanc,Italy,29,4.0,44
3315,Matane Primitivo Di Manduria Il Matane,2019,Primitivo,Italy,26,3.1,6
3316,Gonzalez Byass La Copa Vermouth Extra,Seco,Vermouth,Spain,29,3.8,29
3317,Rene Rostaing Cote-Rotie La Viaillere,1995,Rhone Red Blends,France,149,0.0,0
3318,Innocent Bystander Yarra Valley Pinot Noir,2018,Pinot Noir,Australia,19,3.9,59
3319,Deutz Brut Classic (375ML,half-bottle),Non-Vintage Sparkling Wine,France,29,4.2,10
3320,Nicolas Feuillatte Collection Vintage Blanc de Blancs,2014,Vintage Sparkling Wine,France,59,0.0,0
3321,Collosorbo Brunello di Montalcino,2017,Sangiovese,Italy,56,0.0,0
3322,Gillmore Vigno Old Vines Carignan,2015,Carignan,Chile,29,0.0,0
3323,Arzuaga Crianza,2019,Tempranillo,Spain,35,4.8,5
3324,Summerland Central Coast Collection Rose,2021,Rosé,California,20,0.0,0
3325,Substance Chardonnay,2020,Chardonnay,Washington,17,4.1,8
3326,Longevity Wines Cabernet Sauvignon,2018,Cabernet Sauvignon,California,15,3.5,14
3327,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon,1999,Cabernet Sauvignon,California,229,0.0,0
3328,Moulin De Gassac Pays d'Herault Guilhem Rouge,2020,Rhone Red Blends,France,11,0.0,0
3329,Luigi Bosca De Sangre Lujan de Cuyo Malbec,2019,Malbec,Argentina,26,4.0,11
