,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
3305,Weingut OTT Riesling,2017,Riesling,Austria,41,12.5,4.1,13,"Tender and subtle but supremely fresh green lemon notes mark the nose of this wine. That bright, taut and zesty lemon theme carries on, pervading the entire slender palate. It's concentrated, lip-smacking and simply so moreish. A lively dry riesling with as much mandarin and nectarine aromas as freshness. This is very appealing with a crisp, dry finish. From biodynamically grown grapes. Respekt certified. "
3306,Chateau Latour (1.5 Liter Magnum),2009,Bordeaux Red Blends,France,"2,999",13.5,0.0,0,"Deep garnet colored, the 2009 Latour is unashamedly youthful with bold blackcurrants, black cherries and warm plums notes plus nuances of cedar chest, aniseed, beef drippings, truffles and tapenade with a waft of tilled black soil. Full, concentrated and powerful in the mouth, it has a rock-solid frame of super ripe, grainy tannins and fantastic freshness, finishing very long and wonderfully minerally. Just a baby—this needs time! Dark and chocolatey with a lot of richness, but also a cool herbal freshness this is a very impressive Medoc wine that's already delicious to drink. Very long, surprisingly supple finish for this château. A perfect wine. Drink or hold. This seems to come full circle, with a blazing iron note and mouthwatering acidity up front leading to intense, vibrant cassis, blackberry and cherry skin flavors that course along, followed by the same vivacious minerality that started things off. The tobacco, ganache and espresso notes seem almost superfluous right now, but they'll join the fray in due time. The question is, can you wait long enough? "
3307,Chateau Petrus,2018,Bordeaux Red Blends,France,"4,699",14.5,0.0,0,"The 2018 Petrus has retained its opaque purple-black color after bottling, foreshadowing the seemingly frozen-in-time glacial pace at which this wine is proceeding. It opens very reluctantly, requiring considerable air with vigorous swirling and doggedly demands a few hours before it offers glimpses at this slumbering giant of a wine. As it eventually unfurls, it slowly morphs into a powerful, fantastically pure nose of preserved plums, blackberry preserves and blueberry compote, followed by nuances of molten licorice, dark chocolate, black truffles, iron ore and, still later, floral notions of lilacs and rose oil come through. The full-bodied palate is taut, muscular and oh-so-tightly wound at this stage, revealing peeks at many, many layers of perfectly ripe black and blue fruits, exotic spices and earthy notions for which words simply fail. Clear flesh to the plump damson fruits, alongside grilled caramel, graphite, cassis bud and cocoa bean. The tannins are plentiful, but they are plush, ripe and flexible, and as such are full of Pomerol signature. As it opens through the palate, you realise just how much grip and persistency there is, and the more serious side asserts itself, with bitter cocoa shavings and fresh acidities. A more approachable Petrus at this early stage than in many years, but the kick is there and this is getting set for the long term. 50% new oak. Bottled in July after two months in vat following end of barrel ageing. Drinking Window 2026 - 2048 Plush and inviting, with steeped red and black currant and fig flavors that meld nicely with fruitcake, Christmas pudding and anise notes through the finish. Subtle dark earth hint at the end keeps it grounded. The vintage's slightly austere edge is here, but is minimized by the fruit, helping this stand apart from the pack. Best from 2023 through 2034. "
3308,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon,2000,Cabernet Sauvignon,California,309,13.9,0.0,0,
3309,Domaine Comte Georges de Vogue Musigny Grand Cru Vieilles Vignes,2018,Pinot Noir,France,"1,299",14.5,0.0,0,"All the vines that are used to produce this extensive cuvée of Musigny are over 25 years' old, so it always has good concentration. But in 2018, it's an especially big, dense, powerful wine with masses of inky colour, assertive one-third new oak, plenty of plush bramble and black cherry fruit, undertones of sweet spices and liquorice and a chalky flourish. Needs time. A huge, deep, inkily black colour with some cooked fruit on the nose. Solid, massive ungiving. Really hard to judge at this stage because so monolithic. Will it emerge later on? Maybe. "
3310,Freemark Abbey Bosche Cabernet Sauvignon,1995,Cabernet Sauvignon,California,175,13.8,0.0,0,"Healthy dark red to the rim. Sexy, complex nose combines plum, currant, spices, oak char, coffee and sweet butter. Sweet, energetic and clearly delineated, with its dark cherry, spice and licorice flavors lifted by a floral topnote. Still a bit tight, but I doubt this will loosen up further. Finishes with excellent length. This very fresh, juicy midweight wine displays saline soil complexity and noteworthy finishing lift. "
3311,Jean-Louis Chave Hermitage Blanc,1999,Rhone White Blends,France,439,0,0.0,0,"The 1999 Hermitage blanc is a glorious effort. It is a 1,000-case blend of 80% Marsanne and 20% Roussanne, all from Les Rocoules, Maison Blanche, l'Ermite, and Peleat. It is an oily, unctuously-textured wine with low acidity, fabulous, concentrated, honeysuckle, citrus, liquid mineral, and acacia flower-like flavors. The finish lasts for nearly 45 seconds. It will be gorgeous young, but evolve for two decades or more. "
3312,Gaja Costa Russi,2009,Nebbiolo,Italy,495,14.5,0.0,0,"The overt fruit and depth typical of Costa Russi comes through in spades in the 2009. Plums, black cherries, chocolate and new leather form the core of this round, expressive Costa Russi. As beautiful as this is, the 2009 remains deeply marked by the vintage. There is plenty of beauty and richness in the glass, but not quite the sheer visceral thrill of the very best Costa Russis. Although I wouldn't open any of the 2009 single-vineyard wines in the near-term, the Costa Russi is the most expressive of the three. Anticipated maturity: 2017-2029. Wonderful aromas of crushed cherries, peaches, and ripe strawberries follow through to a full body, with chewy tannins and a mineral and floral aftertaste. Perfumed and pure, this red delivers floral, berry and spice flavors on a harmonious frame. There's a touch of licorice as this tightens up on the finish. "
3313,Pride Mountain Vineyards Reserve Claret,2007,Bordeaux Red Blends,California,179,15,0.0,0,"The two most expensive offerings include the 2007 Reserve Claret. Its opaque purple color is followed by a beautiful flowery nose revealing notions of blueberry pie, blackberries, cassis and a hint of vanillin in the background. An opulent, full-bodied red with great depth, purity and richness, it is a blend of 82% Sonoma fruit and 18% Napa fruit. The texture is like a skyscraper and the wine is plush, opulent... Rich, lush and complex, with red currant and toasty bitter mocha aromas that lead to layered black raspberry, anise and fresh earthy loam flavors. The tannins are big but fleshy. Merlot and Cabernet Sauvignon. This is a big, hard, tannic wine. It’s so buttoned up, the question is whether it will age. Most of the signs say yes. It’s gigantically rich in blackberries, cassis and chocolate, with a berried sweetness accented by the caramel of toasted oak. Acidity is just fine. On the other hand, the alcohol is notable, giving it peppery heat. "
3314,Levy & McClellan Proprietary Red,2006,Other Red Blends,California,349,0,0.0,0,"The 2006 Cabernet Sauvignon displays beautifully sweet blue and black fruits intermixed with espresso roast, smoked meats, chocolate, and scorched earth. Dense purple in color, deep, rich, broad, with plenty of tannin and concentration as well as noticeable oak, this wine is a massive Cabernet meant for long-term cellaring. I wouldn’t touch a bottle for 6 to 8 years, then watch it unfold over the following 25-30. "
3315,Domaine de Montille Monthelie Nature Rouge,2017,Pinot Noir,France,64,13,0.0,0,"COMMENTARY: The 2017 Domaine de Montille Monthélie is a classic. TASTING NOTES: This wine is Old World in all aspects. Enjoy its aromas and flavors of dried earth, dust, and attractive savory spices with grilled mint and rosemary-accented lamb chops. (Tasted: October 28, 2019, San Francisco, CA) "
3316,Domaine Saumaize-Michelin Pouilly-Fuisse Les Crays,2018,Chardonnay,France,59,13.5,0.0,0,
3317,Bindi Wines Kostas Rind Chardonnay,2016,Chardonnay,Australia,67,13.5,0.0,0,"Elegant and bold, with dried mango, peach and lemon curd flavors and a supple, luxurious body. Finds the right balance between fruit purity, spicy accents, a rich body and crisp acidity. Drink now through 2023. Cooked apple and pear aromas and flavors. Medium body, crisp and clean with a fruity finish. Lemon rind and curd character. "
3318,Bodegas Ordonez – Toro Triton Tinta de Toro Old Vines,2018,Tempranillo,Spain,20,15,4.0,52,"The 2018 Tinta De Toro Triton is 100% Tempranillo (Tinta de Toro) and offers a deeper ruby/plum color as well as textbook Tempranillo notes of ripe red and black fruits, peppery herbs, spicy wood, and hints of sandalwood. It's ripe, medium to full-bodied, has a juicy, fruit-forward style, and a good finish. Drink this impeccably made red over the coming 5-7 years. Best After 2022 COMMENTARY: The 2018 Triton Tinta de Toro is a tightknit and well-built wine. TASTING NOTES: This wine shows appealing aromas and flavors of black fruit, oak, and a hint of chalk. Pair it with a well-seasoned, oven-baked Porchetta. (Tasted: March 21, 2021, San Francisco, CA) "
3319,Clos Fourtet (1.5 Liter Magnum),2018,Bordeaux Red Blends,France,263,14.5,0.0,0,"Deep garnet-purple colored, the 2018 Clos Fourtet (a blend of 90% Merlot, 7% Cabernet Franc and 3% Cabernet Franc) opens with wonderfully pure, intense black fruit notes of ripe blackberries, crushed black cherries and warm plums, leading to suggestions of pencil lead, clove oil, black olives and aniseed. The medium to full-bodied palate is chock-full of muscular black fruits, delivering compelling vivacity and tension, framed by velvety tannin's and finishing epically long and perfumed. The intense, bright, energetic fruit on this 2018 has been impeccably preserved. Stunning! Beautiful all the way, the deep purple hued 2018 Château Clos Fourtet comes from one of the prized terroirs on the upper limestone plateau, just outside the village of Saint-Emilion. The blend is 90% Merlot, 7% Cabernet Franc, and the balance Cabernet Sauvignon, brought up in 60% new French oak. Gorgeous minerality as well as cassis and ripe black cherry fruits emerge from this full-bodied 2018 that has lots of tobacco and spice-driven aromatics, again, an almost searing minerality, beautiful overall balance, and ripe, building tannins. It benefits from air if opening bottles anytime soon, and it’s going to benefit from 3-5 years of bottle age and cruise for two decades in cold cellars. Beautiful blueberries and black cherries with crushed-stone and limestone notes. Juniper, too. It’s full-bodied, yet so linear and energetic with focused, fine tannins. Fresh acidity. Really fine-grained tannins here. Drink after 2025. Juicy, winey and very compact in feel, with racy acidity and chalky minerality imbedded deeply in the core of sleek cassis, bitter cherry and damson plum flavors. Nice flecks of savory and dried anise dot the finish, where everything echoes nicely. Merlot, Cabernet Sauvignon and Cabernet Franc. Best from 2024 through 2038. "
