,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
8323,Los Vascos Le Dix,2017,Cabernet Sauvignon,Chile,73,14.5,0.0,0,"Sweet berries, black olives and hints of thyme, tobacco and chocolate. Full-bodied with a dense, agile palate of pretty ripe fruit and spice, earth and cocoa undertones to the currant flavors. Drinkable now, but much better in 2024. Made for the first time in 1996 to commemorate Domaines Barons de Rothschild’s first decade in Chile, Le Dix is a Bordeaux blend with a classical, elegant character. Its 20th edition is 95% Cabernet Sauvignon with 5% Syrah, delivering a nose of herbs, spices, dark fruit, graphite, minerals and a slightly rustic quality. This is a firm, concentrated wine with polished tannins and a lengthy finish. Drinking Window: 2021 - 2028. Refined and minerally style, with ripe dark fruit and plum tart flavors that are supported by medium-grained tannins. Rich and contoured in the midpalate, with cappuccino notes on the finish with green herbal hints. "
8324,Gaja Sori San Lorenzo (1.5 Liter Magnum),2009,Nebbiolo,Italy,789,14.5,0.0,0,"Gaja's 2009 Sori San Lorenzo, on the other hand, is much more typical in its expression. Layers of juicy dark cherries, menthol, spices, tar, licorice and graphite flow across the palate as this powerful, masculine wine opens up in the glass. Balsamic infused aromas and flavors develop in the glass, adding considerable complexity and the signature of this great terroir, indisputably one of Piemonte's very finest. Anticipated maturity: 2019-2039. There's always something magical about Gaja's Sorì San Lorenzo. It’s the intensity and fullness of the wine that penetrates to the back of the palate and offers many long minutes of persistency on the finish. The bouquet is redolent of black fruit, leather, spice, tar, licorice and dried herb. Subtle and rich with raspberry and blueberry aromas and touches of peaches and lavender too. Full-bodied, with intense lavender and spice character with chocolate and fruit flavors. Long, long finish. A rich, muscular style, with black cherry, plum, smoke and spice aromas and flavors holding court. Balanced and smooth, in a modern style, showing refinement and length on the finish. "
8325,Hendry Rose,2021,Rosé,California,16,13.4,0.0,0,
8326,Christian Moreau Chablis,2019,Chardonnay,France,44,13.5,4.2,5,"Bright and flavorful with dried-apple, peach, pineapple and apricot character. Full and layered with delicious fruit and an aftertaste of zesty yet ripe fruit. Drink or hold. "
8327,Hartford Court Four Hearts Chardonnay,2018,Chardonnay,California,50,14.1,4.4,27,"More brioche, honeysuckle, pineapple, and caramelized citrus notes all emerge from the 2018 Chardonnay Four Hearts Vineyards, which is beautifully balanced, medium to full-bodied, and textured on the palate. It shows the more supple, easygoing style of the vintage for Chardonnay yet still has beautiful freshness, good concentration, and a great finish. Shows verve, with savory herbal shadings to the crunchy green apple and lemon-lime flavors. Fresh acidity powers the juicy finish. Drink now through 2023. "
8328,Domaine Ninot Rully Gresigny Premier Cru,2018,Chardonnay,France,43,13,0.0,0,
8329,Henry Natter Sancerre Rouge,2018,Pinot Noir,France,29,0,3.2,5,
8330,Dominique Lafon Volnay Les Lurets Premier Cru,2020,Pinot Noir,France,149,0,0.0,0,
8331,Com Tu by Clos Mogador,2018,Grenache,Spain,55,14.5,0.0,0,"2018 was a cool and rainy year, and the 2018 Com Tu has a fresh and elegant profile. It comes from different Garnacha vineyards in the village of La Figuera; it fermented with some full clusters and some destemmed grapes with natural yeasts and matured in two used 4,500-liter oak foudres for 18 months. It has some spicy and creamy notes and is juicy and ripe, as La Figuera is a warm village where the grapes ripen thoroughly. 2018 in Priorat is very fresh, but in La Figuera, the wines still feel quite ripe, with Mediterranean character and some dusty tannins. "
8332,Maxville Sauvignon Blanc,2017,Sauvignon Blanc,California,27,14.5,0.0,0,
8333,Christian Moreau Chablis,2020,Chardonnay,France,39,13,0.0,0,
8334,Gehricke Knights Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,38,14.7,0.0,0,
8335,Bryn Mawr Vineyards Willamette Valley Pinot Noir,2016,Pinot Noir,Oregon,67,13.4,0.0,0,"A very complex nose with rich, dark, red and black-cherry aromas, as well as wild herbs and a meaty edge. The palate is smoothly arranged with a plush and gently grainy tannin core that has a strong, toasty finish "
8336,Chateau Souverain Chardonnay,2020,Chardonnay,California,11,13.9,0.0,0,
8337,Claiborne & Churchill Dry Riesling,2020,Riesling,California,24,12.7,0.0,0,
8338,Maison Roche de Bellene Bellenos Heritage Red Blend,2020,Other Red Blends,France,20,13.5,0.0,0,
8339,Rive Sud Pinot Noir Rose Fruitage,2021,Rosé,France,11,13,0.0,0,
8340,Portillo Sauvignon Blanc,2020,Sauvignon Blanc,Argentina,11,13.5,0.0,0,
8341,Bedrock Wine Company California Old Vine Zinfandel,2021,Zinfandel,California,28,0,0.0,0,
8342,Domaine Caroline Morey Chassagne-Montrachet Rouge,2020,Pinot Noir,France,66,0,0.0,0,
8343,Hess Select Pinot Noir,2021,Pinot Noir,California,19,13.5,0.0,0,
8344,Domaine Louis Boillot Volnay Les Grands Poisots,2020,Pinot Noir,France,69,0,0.0,0,
8345,Broadbent Douro Red,2020,Other Red Blends,Portugal,11,13,0.0,0,
8346,Delas Saint-Joseph Sainte-Epine,2014,Syrah/Shiraz,France,82,0,0.0,0,"The St Joseph appellation is a slightly mixed bag in 2014, but these releases from Delas offer plenty to love. A straight up gorgeous wine that’s up with the crème de la crème of the vintage, the 2014 Saint Joseph Sainte Epine sports an inky color as well as terrific notes of cassis, graphite, crushed rocks and smoked meats. Rich, medium-bodied, nicely concentrated and focused, it's more Hermitage than St Joseph. Drink it anytime over the coming decade. "
8347,Tinto Rey Super Tinto Red Blend,2016,Other Red Blends,California,21,13.9,3.9,6,
8348,Antinori Peppoli Chianti Classico,2020,Sangiovese,Italy,21,0,4.1,13,
8349,Chateau Souverain Cabernet Sauvignon,2020,Cabernet Sauvignon,California,11,13.9,0.0,0,
8350,Alegre Valganon Rioja Tinto,2019,Tempranillo,Spain,24,0,0.0,0,
8351,Montinore Estate Reserve Pinot Noir,2018,Pinot Noir,Oregon,29,13.4,0.0,0,"Super spicy cherries with spiced-biscuit complexity. The palate has a very smooth-honed core of bright, vibrant dark berries and cherries with silky tannin texture. Drink or hold. "
8352,Capiaux Cellars Chimera Pinot Noir,2021,Pinot Noir,California,38,14.2,0.0,0,
8353,Chateau de Haute-Serre Lucter,2019,Malbec,France,20,12.5,0.0,0,
8354,Giornata Luna Matta Vineyard Nebbiolo,2017,Nebbiolo,California,49,14,0.0,0,
8355,Long Meadow Ranch Sauvignon Blanc,2022,Sauvignon Blanc,California,23,13,0.0,0,
8356,Domaine Daniel Rion & Fils Clos Vougeot Grand Cru,2018,Pinot Noir,France,219,0,0.0,0,"Black cherry and blackberry take center stage here, with a velvety texture and refined tannins. Earth and spicy oak add detail, while the bright acidity makes for a nice equilibrium. It ends with a cascade of fruit on the finish, matched by powdery tannins. Best from 2024 through 2040. From a parcel at the top of the vineyard, in the southwest corner, this has a very sappy and gently herbal edge with a complex and smooth feel. Really vibrant, spiced red-berry and plum aromas. Powerful delivery of fine and even tannin, elegant, silky and fine. Terrific power here. Red-fruit flavors hold fresh. Try from 2024. "
8357,Ferghettina Franciacorta Cuvee,Brut,Non-Vintage Sparkling Wine,Italy,38,12.5,3.8,15,"Tangy
and creamy, this savory sparkler doles out ripe yellow apple, Bartlett pear and white peach alongside crisp acidity. Small, persistent bubbles provide the background while notes of lemon drop and almond grace the close. "
8358,Raventos i Blanc Textures de Pedra,2017,Vintage Sparkling Wine,Spain,49,12.6,0.0,0,
8359,Nathalie & Gilles Fevre Chablis Mont de Milieu Premier Cru,2020,Chardonnay,France,42,0,0.0,0,"An exceptionally subtle touch of wood can be found on the classic Chablis nose of oyster shell, seashore and iodine along with citrus confit nuances. The concentrated and powerful yet quite sleek medium-weight flavors possess a more sophisticated texture while coating the palate on the saline-suffused finale. This is very good and worth your interest. "
8360,Tenuta Trerose Santa Caterina Vino Nobile,2016,Sangiovese,Italy,42,14,0.0,0,"From a hill of sandy clay and silt, this is a densely concentrated wine packed with flavors of black cherry, licorice and dried thyme. Aging in barriques and larger casks burnished the tannins and imparted notes of sweet spice. "
8361,Four Vines Central Coast Naked Chardonnay,2020,Chardonnay,California,12,13.5,0.0,0,
8362,Clos Henri Petit Clos Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,18,13.5,0.0,0,"Gooseberries, white grapefruit, crushed stones and flint. Some fennel. It's tangy and bright, with a medium body. Very clean. From organically grown grapes.  "
8363,Domaine Anne Gros Hautes Cotes de Nuits Blanc Cuvee Marine,2019,Chardonnay,France,55,0,0.0,0,
8364,Muller-Catoir Burgergarten Riesling Trocken,2020,Riesling,Germany,53,12.5,0.0,0,Deep stone-fruit and citrus aromas with some blossom notes. Stunning balance of ripe yet finely nuanced fruit and elegant acidity that then tightens to a long and pointed mineral finish that takes your breath away. Drink or hold. 
8365,Albert Bichot Volnay Les Santenots Domaine du Pavillon Premier Cru,2019,Pinot Noir,France,139,13.5,0.0,0,"COMMENTARY: The 2019 Albert Bichot Volnay Les Santenots Premier Cru Domaine de Clos Frantin is steady and alluring. TASTING NOTES: This wine offers a combination of savory spices, sandalwood, black fruit, and earth in its aromas and flavors. Try it with grilled lamb kebabs. (Tasted: April 7, 2021, San Francisco, CA) Discreet but perceptible wood sets off the overtly spicy aromas of dark cherry and raspberry that are trimmed in equally discreet nuances of violet and lavender. There is fine mid-palate concentration to the medium-bodied flavors that possess solid power and focus on the sneaky long, balanced and firm finish. "
8366,Vorspannhof Mayr Niederosterreich Gruner Veltliner (1 Liter),2020,Gruner Veltliner,Austria,19,0,0.0,0,
8367,Domaine Santa Duc Les Quatre Terres Cotes du Rhone,2020,Rhone Red Blends,France,26,14.5,0.0,0,
8368,Duorum Colheita,2018,Other Red Blends,Portugal,18,14,0.0,0,
8369,Scotto Family Cellars Brut,Rose,Sparkling Rosé,California,19,11.5,0.0,0,"This light-bodied and well-balanced wine is elegant, flavorful and complex. It offers bright plum and raspberry notes, a creamy texture backed by some bracing acidity and a lingering finish. "
8370,Davis Bynum Virginia's Block Sauvignon Blanc,2021,Sauvignon Blanc,California,21,14.5,0.0,0,
8371,Paolo Scavino Barolo Carobric,2018,Nebbiolo,Italy,84,15,0.0,0,"A little reticent on the nose for now, showing only some oak-induced dry spice. But it opens up on the palate to reveal a bright, focused core of fresh red berries and firm, fine-grained tannins. Well structured for a 2018, but lacks the inner depth and warmth of happier vintages.  "
8372,Jean-Marc Boillot Volnay Carelle Sous La Chapelle Premier Cru,2018,Pinot Noir,France,119,0,0.0,0,
8373,Dos Minas Torrontes,2022,Torrontes,Argentina,12,13.5,0.0,0,
8374,Domaine du Tariquet Chardonnay,2018,Chardonnay,France,21,11.5,0.0,0,
8375,De Forville Langhe Nebbiolo,2020,Nebbiolo,Italy,21,14,0.0,0,
8376,Cochon Old Vine Rose,2021,Rosé,California,21,0,0.0,0,
8377,Rhys Vineyards Alpine Vineyard Chardonnay (1.5L Magnum),2014,Chardonnay,California,219,0,0.0,0,"The 2014 Chardonnay Alpine Vineyard is another terrific white from this team. Offering tons of white fruits, white peach, honeyed apples and a touch of toasty oak, with a saltiness on the finish, it's an impeccably balance, clean, pure Chardonnay that excels on its purity of fruit and elegance. It's beautiful today, but I suspect it will evolve nicely through 2024. "
8378,Anthill Farms Comptche Ridge Vineyard Pinot Noir,2020,Pinot Noir,California,58,13.5,0.0,0,
8379,Ercavio Tempranillo,2017,Tempranillo,Spain,13,14.5,0.0,0,
8380,Barbadillo Fino,Sherry,Sherry,Spain,12,15,0.0,0,
8381,Terra d'Oro Pinot Grigio,2021,Pinot Gris/Grigio,California,13,12.5,0.0,0,
8382,Albert Boxler Gewurztraminer Grand Cru Brand,2019,Gewurztraminer,France,79,14.5,0.0,0,
8383,Clos du Bois California Chardonnay,2021,Chardonnay,California,11,13.9,0.0,0,
8384,Chateau Cos d'Estournel (1.5 Liter Magnum),2019,Bordeaux Red Blends,France,389,14.02,0.0,0,"This is so aromatic with blackcurrants, black berries and raspberries. Pure fruit, together with coffee and nutmeg. Really fresh and clean with bright spices. Full-bodied, yet reserved and tight with fantastic structure. So long. This is a great Cos for the cellar. A real benchmark for the true character. Needs at least five or six years to open and come around. best after 2029. The Grand Vin 2019 Château Cos D'Estournel checks in as 65% Cabernet Sauvignon and 35% Merlot coming from 43 hectoliters per hectare and hitting a healthy 14% alcohol. Brought up in just 55% new French oak, it's a pretty, elegant, seamless Saint-Estèphe that has plenty of redcurrant and cassis-like fruit as well as lead pencil, graphite, and chalky minerality. Medium to full-bodied, it has supple, fine tannins, wonderful purity, and a classy, regal profile that will be loved by staunch traditionalists out there. Exceedingly elegant and finesse-driven, with a touch of Château Lafite-like character, I compared this wine to a more elegant version of the 2016 from barrel, but now from bottle, I think 2014 is a better comparison in its weight, balance, and just overall style. It has a silky, charming style that already offers pleasure but won't hit maturity for a good 7-8 years and will have 25+ years of prime drinking. Best after 2029. Dark and winey, featuring black currant, fig and blackberry preserve flavors laced with a smoldering hint of cast iron, plus notes of anise, apple wood, sweet bay leaf and warm earth. The finish offers a long sanguine thread that stitches it all up. Gorgeous. Cabernet Sauvignon and Merlot. Best from 2024. "
8385,Hook and Ladder Estate Merlot,2017,Merlot,California,33,13,0.0,0,
